turbine_file,n_rows,n_anomalies,accuracy,precision,recall,f1,fbeta,lead_time_minutes
0_cleaned.csv,2300,2012,0.3317391304347826,0.9979035639412998,0.23658051689860835,0.3824829248694255,0.31726283048211507,2210.0
10_cleaned.csv,1269,981,0.3065405831363278,0.9391304347826087,0.11009174311926606,0.19708029197080293,0.15599422243620606,2560.0
13_cleaned.csv,3583,0,0.8905944739045493,0.0,1.0,0.0,0.0,
14_cleaned.csv,1901,0,0.9105733824302998,0.0,1.0,0.0,0.0,
17_cleaned.csv,2781,0,0.9672779575692197,0.0,1.0,0.0,0.0,
22_cleaned.csv,1005,1005,0.13532338308457711,1.0,0.13532338308457711,0.23838737949167396,0.19012115563839702,-310.0
24_cleaned.csv,2714,0,0.9502579218865144,0.0,1.0,0.0,0.0,
25_cleaned.csv,2423,0,0.8827899298390425,0.0,1.0,0.0,0.0,
26_cleaned.csv,1009,1009,0.06342913776015857,1.0,0.06342913776015857,0.11929170549860205,0.09221902017291066,-210.0
38_cleaned.csv,2544,0,0.8254716981132075,0.0,1.0,0.0,0.0,
3_cleaned.csv,3302,0,0.9155057540884313,0.0,1.0,0.0,0.0,
40_cleaned.csv,4652,4508,0.09544282029234738,1.0,0.06654835847382432,0.12479201331114809,0.09660798626019751,-3690.0
42_cleaned.csv,1007,1007,0.13902681231380337,1.0,0.13902681231380337,0.24411508282476024,0.19498607242339833,-10.0
45_cleaned.csv,1440,1008,0.2826388888888889,0.3188405797101449,0.021825396825396824,0.04085422469823584,0.031654676258992806,1740.0
51_cleaned.csv,2393,0,0.9201838696197242,0.0,1.0,0.0,0.0,
68_cleaned.csv,2014,2014,0.08788480635551142,1.0,0.08788480635551142,0.1615700593336376,0.1262782401902497,-1660.0
69_cleaned.csv,2593,0,0.9024296182028538,0.0,1.0,0.0,0.0,
71_cleaned.csv,2449,0,0.9848917925683952,0.0,1.0,0.0,0.0,
72_cleaned.csv,1441,1009,0.31228313671061764,0.576271186440678,0.06739345887016848,0.12067435669920142,0.09550561797752809,3960.0
73_cleaned.csv,1441,1009,0.39000693962526023,0.6348547717842323,0.30327056491575816,0.4104627766599598,0.36719999999999997,4260.0
84_cleaned.csv,1293,1005,0.25986078886310904,1.0,0.04776119402985075,0.09116809116809117,0.06997084548104957,-30.0
92_cleaned.csv,1774,0,0.9684329199549042,0.0,1.0,0.0,0.0,
