turbine_file,n_rows,n_anomalies,accuracy,precision,recall,f1,fbeta,lead_time_minutes
0_cleaned.csv,2300,2012,0.3,0.9975247524752475,0.20029821073558648,0.3336092715231788,0.27303523035230354,2210.0
10_cleaned.csv,1269,981,0.289204097714736,0.9759036144578314,0.08256880733944955,0.15225563909774437,0.11882640586797065,2510.0
13_cleaned.csv,3583,0,0.9120848451018699,0.0,1.0,0.0,0.0,
14_cleaned.csv,1901,0,0.9084692267227775,0.0,1.0,0.0,0.0,
17_cleaned.csv,2781,0,0.9744696152463143,0.0,1.0,0.0,0.0,
22_cleaned.csv,1005,1005,0.09154228855721393,1.0,0.09154228855721393,0.16773017319963537,0.1313035204567079,-480.0
24_cleaned.csv,2714,0,0.9535740604274134,0.0,1.0,0.0,0.0,
25_cleaned.csv,2423,0,0.8840280643829963,0.0,1.0,0.0,0.0,
26_cleaned.csv,1009,1009,0.062438057482656094,1.0,0.062438057482656094,0.11753731343283583,0.09082172032676597,-210.0
38_cleaned.csv,2544,0,0.8227201257861635,0.0,1.0,0.0,0.0,
3_cleaned.csv,3302,0,0.9242883101150817,0.0,1.0,0.0,0.0,
40_cleaned.csv,4652,4508,0.08791917454858125,1.0,0.05878438331854481,0.1110412738319715,0.08565887296627518,-3690.0
42_cleaned.csv,1007,1007,0.12313803376365443,1.0,0.12313803376365443,0.21927497789566755,0.17399438727782973,-2720.0
45_cleaned.csv,1440,1008,0.2847222222222222,0.3333333333333333,0.021825396825396824,0.040968342644320296,0.03170028818443804,1710.0
51_cleaned.csv,2393,0,0.9256163811115754,0.0,1.0,0.0,0.0,
68_cleaned.csv,2014,2014,0.07944389275074479,1.0,0.07944389275074479,0.14719411223551057,0.1146131805157593,-1660.0
69_cleaned.csv,2593,0,0.9101426918627072,0.0,1.0,0.0,0.0,
71_cleaned.csv,2449,0,0.9840751327072275,0.0,1.0,0.0,0.0,
72_cleaned.csv,1441,1009,0.3143650242886884,0.5981308411214953,0.06342913776015857,0.11469534050179211,0.09035294117647058,3920.0
73_cleaned.csv,1441,1009,0.39070090215128384,0.6350515463917525,0.30525272547076315,0.41231593038821956,0.36915701158609665,4260.0
84_cleaned.csv,1293,1005,0.25676720804331016,1.0,0.04378109452736319,0.08388941849380362,0.06426484907497566,-30.0
92_cleaned.csv,1774,0,0.9616685456595265,0.0,1.0,0.0,0.0,
